ID;INT;ACT;SOC;SKL;REL;POL;ADD;HEA;OWN;ETH;GEN;AGE;STA;FAM;TRA
52f2ab2ebcbc57f1066b8b45;YES;Grocery Shopping;;;;;;;;;;;;;
56aa371be4b08b9a8d573564;YES;Grocery Shopping;;;;;;;;;;;;;
53e0feef498e5aac066fd8a9;YES;Eating out;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b46;YES;Grocery Shopping;;;;;;;;;;;;;
58daa1558bbb0b01f18ec1e5;YES;Grocery Shopping;;;;;;;;Arabs & Middle Easterners;;;;;
4bf58dd8d48988d119951735;YES;Grocery Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b24;YES;Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b1c;YES;Grocery Shopping;;;;;;;;;;;;;
4bf58dd8d48988d1f8941735;YES;Shopping;;;;;;;;;;;;;
55888a5a498e782e3303b43a;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d18d941735;YES;Eating out;;;;;;;;;;;;;
4eb1c0253b7b52c0e1adc2e9;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d113951735;YES;;;Drive;;;;;Motorcycles,Private Vehicles;;;;;;
4bf58dd8d48988d128951735;YES;Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b19;YES;Shopping;;;;;;;;;Man;;;;
4bf58dd8d48988d112951735;YES;Shopping;;;;;;;;;Man;;;;
54541900498ea6ccd0202697;YES;Shopping;;;;;;;;;Woman;;;;
52f2ab2ebcbc57f1066b8b2c;YES;Grocery Shopping;;;;;;;;;;;;;
4bf58dd8d48988d1fb941735;YES;Shopping;;;;;;;;;;;;;
545419b1498ea6ccd0202f58;YES;Shopping;;;;;;;;;;;;;
50aaa5234b90af0d42d5de12;YES;Shopping;;;;;;;;;Man;;;;
52f2ab2ebcbc57f1066b8b36;YES;;;;;;;;;;;;;;
58daa1558bbb0b01f18ec1f1;YES;;;;;;;;;;;;;;
4bf58dd8d48988d1f0941735;YES;Eating out;;;;;;;;;;;;;
4bf58dd8d48988d111951735;YES;Shopping;;;;;;;;;Woman;;;;
58daa1558bbb0b01f18ec1b4;YES;Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b25;YES;Shopping;;;;;;;;;Woman;;;;
52f2ab2ebcbc57f1066b8b33;YES;;;;;;;;;;;;;;
4bf58dd8d48988d1fc941735;YES;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b3f;YES;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b2b;YES;Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b1e;YES;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b38;YES;;;;;;Gambling,Lottery & Sweepstakes;;;;;;;;
52f2ab2ebcbc57f1066b8b29;YES;Shopping;;;;;;;;;;;;;
52c71aaf3cf9994f4e043d17;YES;;;;;;Drugs;;;;;;;;
50be8ee891d4fa8dcc7199a7;YES;Grocery Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b3c;YES;Self-care;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b27;YES;Grocery Shopping;;;;;;;;;;;;;
58daa1558bbb0b01f18ec206;YES;Shopping;;;;;;Injury,Physical Therapy;;;;;;;
4bf58dd8d48988d1ff941735;YES;;;;;;;;;;;;;;
4f04afc02fb6e1c99f3db0bc;YES;;;;;;;;;;;;;;
56aa371be4b08b9a8d57354a;YES;;;;;;;;;;;;;;
5032833091d4c4b30a586d60;YES;;;Drive;;;;;Motorcycles;;;;;;
59d79d6b2e268052fa2a3332;YES;Shopping;;;;;;;;;Man;;;;
4bf58dd8d48988d1fe941735;YES;Shopping;;;;;;;;;;;;;
4f04aa0c2fb6e1c99f3db0b8;YES;Self-care;;;;;;;;;Woman;;;;
4f04ad622fb6e1c99f3db0b9;YES;Shopping;;;;;;;;;;;;;
4d954afda243a5684865b473;YES;Shopping;;;;;;Vision Care;;;;;;;
52f2ab2ebcbc57f1066b8b2f;YES;Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b22;YES;Shopping;;;;;;;;;;;;;
5744ccdfe4b0c0459246b4df;YES;Shopping;;;;;;;;;;;Low;;
52f2ab2ebcbc57f1066b8b35;YES;Shopping;;;;;;;;;;;Low;;
4bf58dd8d48988d121951735;YES;Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b34;YES;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b23;YES;Shopping;;;;;;;;;Woman;;;;
5032897c91d4c4b30a586d69;YES;;;;;;;;Pets;;;;;;
4bf58dd8d48988d100951735;YES;Shopping;;;;;;;Pets;;;;;;
4bf58dd8d48988d10f951735;YES;Shopping;;;;;;Headaches & Migraines,Drugs & Medications;;;;;;;
4eb1bdde3b7b55596b4a7490;YES;Shopping;;;;;;;;;;;;;
554a5e17498efabeda6cc559;YES;Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b20;YES;Self-care;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b3d;YES;Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b28;YES;Shopping;;;;;;;;;;;;;
5744ccdfe4b0c0459246b4c4;YES;;;;;;;;;;;;;;
5032885091d4c4b30a586d66;YES;;;;;;;;;;;;;;
4bf58dd8d48988d10d951735;YES;Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b37;YES;Entertainment;;;;;;;;;;;;;
4f4531084b9074f6e4fb0101;;;;;;;;;;;;;;;
56aa371be4b08b9a8d573552;;;;;;;;;;;;;;;
4bf58dd8d48988d110951735;YES;Self-care;;;;;;;;;Man;;;;
58daa1558bbb0b01f18ec1ae;YES;Self-care;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b1f;YES;Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b39;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d1fd941735;YES;Shopping;;;;;;;;;;;;;
5744ccdfe4b0c0459246b4dc;YES;Shopping;;;;;;;;;;;;;
56aa371be4b08b9a8d573566;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d123951735;YES;Shopping;;;;;Smoking;;;;;;;;
52f2ab2ebcbc57f1066b8b41;YES;Eating out;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b1b;YES;Shopping,Tourism;;;;;;;;;;;;;
4bf58dd8d48988d1ed941735;YES;Self-care;;;;;;;;;;;;;
4bf58dd8d48988d1f2941735;YES;Shopping,Sports;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b21;YES;Shopping;;;;;;;;;;;;;
4f04b1572fb6e1c99f3db0bf;;;;;;;;;;;;;;;
5744ccdfe4b0c0459246b4cd;;;;;;;;;;;;;;;
5032781d91d4c4b30a586d5b;YES;Shopping;;;;;;;;;Man;;;;
4d1cf8421a97d635ce361c31;YES;Self-care;;;;;;;;;;;;;
4bf58dd8d48988d1de931735;YES;Self-care;;;;;;;;;;;;;
4bf58dd8d48988d101951735;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d1f3941735;YES;Shopping;;;;;;;;;;;;;
4f04b08c2fb6e1c99f3db0bd;YES;Tourism;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b30;YES;Shopping;;;;;;;;;;;;;
56aa371be4b08b9a8d57355c;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d10b951735;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d126951735;YES;Shopping;;;;;;;;;;;;;
52e816a6bcbc57f1066b7a54;YES;Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b2e;YES;Shopping;;;;;;;;;Man;;High;;
4bf58dd8d48988d1ed931735;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d1ef931735;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d1f0931735;YES;Tourism;;;;;;;;;;;;;
4eb1bc533b7b2c5b1d4306cb;YES;Tourism;;;;;;;;;;;;;
56aa371be4b08b9a8d57352f;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d1eb931735;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d1ec931735;YES;Tourism;;;;;;;;;;;;;
5744ccdfe4b0c0459246b4e5;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d1f7931735;YES;Tourism;;;;;;;;;;;;;
5744ccdfe4b0c0459246b4e8;YES;Tourism;;;;;;;;;;;;;
4e4c9077bd41f78e849722f9;YES;Tourism,Sports;;;;;;;;;;;;;
5744ccdfe4b0c0459246b4c1;YES;Tourism,Sports;;;;;;;;;;;;;
4bf58dd8d48988d12d951735;YES;Tourism;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b4b;;;;;;;;;;;;;;;
4bf58dd8d48988d1fe931735;;;;;;;;;;;;;;;
4bf58dd8d48988d12b951735;;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b4f;;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b50;;;;;;;;;;;;;;;
55077a22498e5e9248869ba2;YES;Tourism;Family,Friends;;;;;;;;;;High;;
589ddde98ae3635c072819ee;YES;Tourism,Shopping;;;;;;;;;;;;;
4bf58dd8d48988d1f6931735;YES;Tourism;Family,Friends;;;;;;;;;;;;
56aa371ce4b08b9a8d57356e;YES;Tourism;;;;;;;;;;;High;;
4bf58dd8d48988d1f8931735;YES;Tourism;Family,Friends;;;;;;;;;;;;
4f4530a74b9074f6e4fb0100;YES;Tourism;Family,Friends;;;;;;;;;;High;;
4bf58dd8d48988d1ee931735;YES;Tourism;Family,Friends;;;;;;;;;;Low;;
4bf58dd8d48988d132951735;YES;Tourism;Family,Friends;;;;;;;;;;High;;
4bf58dd8d48988d1fb931735;YES;Tourism;Family,Friends;;;;;;;;;;Low;;
4bf58dd8d48988d12f951735;YES;Tourism;Family,Friends;;;;;;;;;;High;;
4bf58dd8d48988d133951735;YES;Tourism;Family,Friends;;;;;;;;;;;;
56aa371be4b08b9a8d5734e1;YES;Tourism;Family,Friends;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b4c;;;;;;;;;;;;;;;
4bf58dd8d48988d1fc931735;;;;;;;;;;;;;;;Commute
4bf58dd8d48988d1fd931735;;;;;;;;;;;;;;;Commute
4f2a23984b9023bd5841ed2c;;;;;;;;;;;;;;;
4e74f6cabd41c4836eac4c31;;Tourism;;;;;;;;;;;;;
56aa371be4b08b9a8d57353e;;Tourism;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b53;YES;Tourism;Family,Friends;Drive;;;;;Campers & RVs;;;;;;
4bf58dd8d48988d1ef941735;YES;Tourism;;Drive;;;;;;;;;;;Long distance
4d954b16a243a5684b65b473;YES;Tourism;Family,Friends;;;;;;;;;;;;
4bf58dd8d48988d1f9931735;;;;;;;;;;;;;;;
53fca564498e1a175f32528b;;;;;;;;;;;;;;;Commute
4bf58dd8d48988d130951735;;;;;;;;;;;;;;;Commute
52f2ab2ebcbc57f1066b8b4d;;;;;;;;;;;;;;;Long distance
52f2ab2ebcbc57f1066b8b4e;;;;;;;;;;;;;;;Long distance
4f4530164b9074f6e4fb00ff;YES;Tourism;Family,Friends;;;;;;;;;;;;
4bf58dd8d48988d129951735;;Tourism;;;;;;;;;;;;;Long distance
4f4531504b9074f6e4fb0102;;;;;;;;;;;;;;;Long distance
4bf58dd8d48988d12a951735;YES;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b51;;;;;;;;;;;;;;;Commute
54541b70498ea6ccd0204bff;;;;;;;;;;;;;;;
4f04b25d2fb6e1c99f3db0c0;YES;Tourism;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b4a;;;;;;;;;;;;;;;
